"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0105020","inside","storm",0,0,0,0,0,0,0
"NC0105020","inside","total",33,0,117.5,84.5,0,0,0
"NC0105020","inside","water",14,0,53,39,0,0,0
"NC0106010","inside","sewer",18.5,0,78.99,60.49,0,0,0
"NC0106010","inside","storm",0,0,0,0,0,0,0
"NC0106010","inside","total",40,0,127.99,87.99,0,0,0
"NC0106010","inside","water",21.5,0,49,27.5,0,0,0
"NC0106010","outside","sewer",22.5,0,93.99,71.49,0,0,0
"NC0106010","outside","total",48,0,157.99,109.99,0,0,0
"NC0106010","outside","water",25.5,0,64,38.5,0,0,0
"NC0106015","inside","sewer",24.5,0,108.42,83.92,0,0,0
"NC0106015","inside","storm",0,0,0,0,0,0,0
"NC0106015","inside","total",49,0,216.69,167.69,0,0,0
"NC0106015","inside","water",24.5,0,108.27,83.77,0,0,0
"NC0106015","outside","sewer",48,0,293.94,245.94,0,0,0
"NC0106015","outside","total",97,0,510.51,413.51,0,0,0
"NC0106015","outside","water",49,0,216.57,167.57,0,0,0
"NC0106025","inside","sewer",20,0,52.62,32.62,0,0,0
"NC0106025","inside","storm",0,0,0,0,0,0,0
"NC0106025","inside","total",37,0,102.24,65.24,0,0,0
"NC0106025","inside","water",17,0,49.62,32.62,0,0,0
"NC0106025","outside","sewer",40,0,105.22,65.22,0,0,0
"NC0106025","outside","total",74,0,204.44,130.44,0,0,0
"NC0106025","outside","water",34,0,99.22,65.22,0,0,0
"NC0106107","inside","sewer",46.31,0,100.61,54.3,0,0,0
"NC0106107","inside","storm",0,0,0,0,0,0,0
"NC0106107","inside","total",73.84,0,234.34,160.5,0,0,0
"NC0106107","inside","water",27.53,0,133.73,106.2,0,0,0
"NC0111010","inside","sewer",8.95,2.45,106.25,94.85,0,0,0
"NC0111010","inside","storm",0,0,5.1,0,0,0,0
"NC0111010","inside","total",15.29,6.71,201.27,179.27,0,0,0
"NC0111010","inside","water",6.34,4.26,95.02,84.42,0,0,0
"NC0111010","outside","sewer",8.95,2.45,106.45,95.05,0,0,0
"NC0111010","outside","total",15.29,6.71,201.47,179.47,0,0,0
"NC0111010","outside","water",6.34,4.26,95.02,84.42,0,0,0
"NC0111020","inside","sewer",8.95,2.45,106.25,94.85,0,0,0
"NC0111020","inside","storm",0,0,0,0,0,0,0
"NC0111020","inside","total",15.4,2.45,206.45,188.6,0,0,0
"NC0111020","inside","water",6.45,0,100.2,93.75,0,0,0
"NC0111020","outside","sewer",8.95,2.45,106.45,95.05,0,0,0
"NC0111020","outside","total",15.4,2.45,265.6,247.75,0,0,0
"NC0111020","outside","water",6.45,0,159.15,152.7,0,0,0
"NC0111030","inside","sewer",8.52,0,103.17,94.65,0,0,0
"NC0111030","inside","storm",0,0,0,0,0,0,0
"NC0111030","inside","total",22.59,0,208.41,185.82,0,0,0
"NC0111030","inside","water",14.07,0,105.24,91.17,0,0,0
"NC0111484","inside","sewer",8.95,2.45,106.25,94.85,0,0,0
"NC0111484","inside","storm",0,0,0,0,0,0,0
"NC0111484","inside","total",23.3,2.45,194.85,169.1,0,0,0
"NC0111484","inside","water",14.35,0,88.6,74.25,0,0,0
"NC0112010","inside","sewer",6.95,0,35.15,28.2,0,0,0
"NC0112010","inside","storm",0,0,0,0,0,0,0
"NC0112010","inside","total",39.75,0,106.95,67.2,0,0,0
"NC0112010","inside","water",32.8,0,71.8,39,0,0,0
"NC0112010","outside","sewer",13,0,65.8,52.8,0,0,0
"NC0112010","outside","total",64.15,0,189.54,125.39,0,0,0
"NC0112010","outside","water",51.15,0,123.74,72.59,0,0,0
"NC0112015","inside","sewer",16.33,0,70.51,50.7,0,0,3.48
"NC0112015","inside","storm",0,0,0,0,0,0,0
"NC0112015","inside","total",25.33,0,98.26,69.45,0,0,3.48
"NC0112015","inside","water",9,0,27.75,18.75,0,0,0
"NC0112015","outside","sewer",24.3,6.86,132.56,101.4,0,0,0
"NC0112015","outside","total",38.85,6.86,184.61,138.9,0,0,0
"NC0112015","outside","water",14.55,0,52.05,37.5,0,0,0
"NC0112045","inside","sewer",17.4,0,36.6,19.2,0,0,0
"NC0112045","inside","storm",0,0,0,0,0,0,0
"NC0112045","inside","total",34.8,0,69.6,34.8,0,0,0
"NC0112045","inside","water",17.4,0,33,15.6,0,0,0
"NC0112045","outside","sewer",34.65,0,70.05,35.4,0,0,0
"NC0112045","outside","total",69.3,0,134.1,64.8,0,0,0
"NC0112045","outside","water",34.65,0,64.05,29.4,0,0,0
"NC0112055","inside","sewer",19,0,78.99,59.99,0,0,0
"NC0112055","inside","storm",0,0,0,0,0,0,0
"NC0112055","inside","total",50,0,175.98,125.98,0,0,0
"NC0112055","inside","water",31,0,96.99,65.99,0,0,0
"NC0112055","outside","sewer",38,0,97.99,59.99,0,0,0
"NC0112055","outside","total",86,0,211.98,125.98,0,0,0
"NC0112055","outside","water",48,0,113.99,65.99,0,0,0
"NC0112060","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0112060","inside","storm",0,0,0,0,0,0,0
"NC0112060","inside","total",57.89,0,104.69,0,0,0,0
"NC0112060","inside","water",25,0,71.8,46.8,0,0,0
"NC0112065","inside","sewer",24,0,106.5,82.5,0,0,0
"NC0112065","inside","storm",0,0,0,0,0,0,0
"NC0112065","inside","total",48,0,208.59,160.59,0,0,0
"NC0112065","inside","water",24,0,102.09,78.09,0,0,0
"NC0112103","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0112103","inside","storm",0,0,0,0,0,0,0
"NC0112103","inside","total",49.89,0,124.81,0,0,0,0
"NC0112103","inside","water",17,0,91.92,74.92,0,0,0
"NC0113010","inside","sewer",3.39,0,87.69,84.3,0,0,0
"NC0113010","inside","storm",0,0,5.12,0,0,0,0
"NC0113010","inside","total",7.43,0,196.27,188.84,0,0,0
"NC0113010","inside","water",4.04,0,108.58,104.54,0,0,0
"NC0113010","outside","sewer",3.8,0,104.9,101.1,0,0,0
"NC0113010","outside","total",8.34,0,282.3,273.96,0,0,0
"NC0113010","outside","water",4.54,0,177.4,172.86,0,0,0
"NC0113020","inside","sewer",25.45,0,120.69,95.24,0,0,0
"NC0113020","inside","storm",0,0,0,0,0,0,0
"NC0113020","inside","total",48.93,0,199.81,150.88,0,0,0
"NC0113020","inside","water",23.48,0,79.12,55.64,0,0,0
"NC0113020","outside","sewer",25.45,0,120.69,95.24,0,0,0
"NC0113020","outside","total",66.54,0,259.27,192.73,0,0,0
"NC0113020","outside","water",41.09,0,138.58,97.49,0,0,0
"NC0113025","inside","sewer",9.07,0,108.9,99.83,0,0,0
"NC0113025","inside","storm",0,0,5.62,0,0,0,0
"NC0113025","inside","total",20.44,0,228.35,207.91,0,0,0
"NC0113025","inside","water",11.37,0,119.45,108.08,0,0,0
"NC0113025","outside","sewer",13.39,0,155.73,142.34,0,0,0
"NC0113025","outside","total",29.64,0,311.59,281.95,0,0,0
"NC0113025","outside","water",16.25,0,155.86,139.61,0,0,0
"NC0114010","inside","sewer",9.24,0,63.98,54.74,0,0,0
"NC0114010","inside","storm",0,0,0,0,0,0,0
"NC0114010","inside","total",19.78,0,121.14,101.36,0,0,0
"NC0114010","inside","water",10.54,0,57.16,46.62,0,0,0
"NC0114010","outside","sewer",18.49,0,128.1,109.61,0,0,0
"NC0114010","outside","total",39.57,0,242.55,202.98,0,0,0
"NC0114010","outside","water",21.08,0,114.45,93.37,0,0,0
"NC0114025","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0114025","inside","storm",0,0,0,0,0,0,0
"NC0114025","inside","total",51.64,0,115.83,0,0,0,0
"NC0114025","inside","water",18.75,0,82.94,64.19,0,0,0
"NC0114030","inside","sewer",16.18,0,63.13,46.95,0,0,0
"NC0114030","inside","storm",0,0,0,0,0,0,0
"NC0114030","inside","total",42.28,0,133.03,90.75,0,0,0
"NC0114030","inside","water",26.1,0,69.9,43.8,0,0,0
"NC0114030","outside","sewer",28.41,0,110.31,81.9,0,0,0
"NC0114030","outside","total",74.1,0,232.79,158.69,0,0,0
"NC0114030","outside","water",45.69,0,122.48,76.79,0,0,0
"NC0114035","inside","sewer",15.6,0,122.85,107.25,0,0,0
"NC0114035","inside","storm",0,0,0,0,0,0,0
"NC0114035","inside","total",31.2,0,216.45,185.25,0,0,0
"NC0114035","inside","water",15.6,0,93.6,78,0,0,0
"NC0114035","outside","sewer",31.2,0,245.7,214.5,0,0,0
"NC0114035","outside","total",62.4,0,432.9,370.5,0,0,0
"NC0114035","outside","water",31.2,0,187.2,156,0,0,0
"NC0114040","inside","sewer",27.15,0,125.94,98.79,0,0,0
"NC0114040","inside","storm",0,0,0,0,0,0,0
"NC0114040","inside","total",47.75,0,235.52,187.77,0,0,0
"NC0114040","inside","water",20.6,0,109.58,88.98,0,0,0
"NC0114040","outside","sewer",27.15,0,125.94,98.79,0,0,0
"NC0114040","outside","total",68.35,0,345.12,276.77,0,0,0
"NC0114040","outside","water",41.2,0,219.18,177.98,0,0,0
"NC0118010","inside","sewer",16.08,0,64.08,48,0,0,0
"NC0118010","inside","storm",0,0,0,0,0,0,0
"NC0118010","inside","total",32.76,0,105.06,72.3,0,0,0
"NC0118010","inside","water",16.68,0,40.98,24.3,0,0,0
"NC0118010","outside","sewer",32.16,0,80.76,48.6,0,0,0
"NC0118010","outside","total",65.52,0,162.72,97.2,0,0,0
"NC0118010","outside","water",33.36,0,81.96,48.6,0,0,0
"NC0118015","inside","sewer",33.29,0,103.24,69.95,0,0,0
"NC0118015","inside","storm",0,0,0,0,0,0,0
"NC0118015","inside","total",60.8,0,170.11,109.31,0,0,0
"NC0118015","inside","water",27.51,0,66.87,39.36,0,0,0
"NC0118015","outside","sewer",66.55,0,206.1,139.55,0,0,0
"NC0118015","outside","total",121.51,0,339.77,218.26,0,0,0
"NC0118015","outside","water",54.96,0,133.67,78.71,0,0,0
"NC0118020","inside","sewer",13.79,0,69.74,55.95,0,0,0
"NC0118020","inside","storm",0,0,0,0,0,0,0
"NC0118020","inside","total",27.84,0,115.89,88.05,0,0,0
"NC0118020","inside","water",14.05,0,46.15,32.1,0,0,0
"NC0118020","outside","sewer",27.58,0,139.33,111.75,0,0,0
"NC0118020","outside","total",55.68,0,231.63,175.95,0,0,0
"NC0118020","outside","water",28.1,0,92.3,64.2,0,0,0
"NC0118025","inside","sewer",21.62,0,50.3,28.68,0,0,0
"NC0118025","inside","storm",0,0,0,0,0,0,0
"NC0118025","inside","total",42.27,0,100.35,58.08,0,0,0
"NC0118025","inside","water",20.65,0,50.05,29.4,0,0,0
"NC0118025","outside","sewer",43.24,0,100.48,57.24,0,0,0
"NC0118025","outside","total",84.53,0,200.57,116.04,0,0,0
"NC0118025","outside","water",41.29,0,100.09,58.8,0,0,0
"NC0118030","inside","sewer",16.47,0,79.7,63.23,0,0,0
"NC0118030","inside","storm",0,0,0,0,0,0,0
"NC0118030","inside","total",32.63,0,133.78,101.15,0,0,0
"NC0118030","inside","water",16.16,0,54.08,37.92,0,0,0
"NC0118030","outside","sewer",32.93,0,164.2,131.27,0,0,0
"NC0118030","outside","total",65.25,0,272.35,207.1,0,0,0
"NC0118030","outside","water",32.32,0,108.15,75.83,0,0,0
"NC0118035","inside","sewer",22.95,0,105.75,82.8,0,0,0
"NC0118035","inside","storm",0,0,0,0,0,0,0
"NC0118035","inside","total",37.27,0,171.22,133.95,0,0,0
"NC0118035","inside","water",14.32,0,65.47,51.15,0,0,0
"NC0118035","outside","sewer",45.9,0,211.8,165.9,0,0,0
"NC0118035","outside","total",74.54,0,342.74,268.2,0,0,0
"NC0118035","outside","water",28.64,0,130.94,102.3,0,0,0
"NC0118040","inside","sewer",32.16,0,128.01,95.85,0,0,0
"NC0118040","inside","storm",0,0,0,0,0,0,0
"NC0118040","inside","total",65.52,0,209.9,144.38,0,0,0
"NC0118040","inside","water",33.36,0,81.89,48.53,0,0,0
"NC0120010","inside","sewer",12,0,37.85,25.85,0,0,0
"NC0120010","inside","storm",0,0,0,0,0,0,0
"NC0120010","inside","total",32.6,0,119.75,87.15,0,0,0
"NC0120010","inside","water",20.6,0,81.9,61.3,0,0,0
"NC0120010","outside","sewer",24,0,75.7,51.7,0,0,0
"NC0120010","outside","total",65.2,0,236.74,171.54,0,0,0
"NC0120010","outside","water",41.2,0,161.04,119.84,0,0,0
"NC0120020","inside","sewer",28,0,117.99,89.99,0,0,0
"NC0120020","inside","storm",0,0,0,0,0,0,0
"NC0120020","inside","total",56,0,235.98,179.98,0,0,0
"NC0120020","inside","water",28,0,117.99,89.99,0,0,0
"NC0120020","outside","sewer",56,0,175.99,119.99,0,0,0
"NC0120020","outside","total",112,0,351.98,239.98,0,0,0
"NC0120020","outside","water",56,0,175.99,119.99,0,0,0
"NC0122010","inside","sewer",27.6,0,89.48,61.88,0,0,0
"NC0122010","inside","storm",0,0,0,0,0,0,0
"NC0122010","inside","total",55.2,0,178.96,123.76,0,0,0
"NC0122010","inside","water",27.6,0,89.48,61.88,0,0,0
"NC0123010","inside","sewer",19.97,0,84.32,64.35,0,0,0
"NC0123010","inside","storm",0,0,2.5,0,0,0,0
"NC0123010","inside","total",33.64,0,133.24,99.6,0,0,0
"NC0123010","inside","water",13.67,0,48.92,35.25,0,0,0
"NC0123010","outside","sewer",32.02,0,140.02,108,0,0,0
"NC0123010","outside","total",57.83,0,235.73,177.9,0,0,0
"NC0123010","outside","water",25.81,0,95.71,69.9,0,0,0
"NC0123020","inside","sewer",16.19,0,59.99,43.8,0,0,0
"NC0123020","inside","storm",0,0,2.5,0,0,0,0
"NC0123020","inside","total",29.82,0,112.62,82.8,0,0,0
"NC0123020","inside","water",13.63,0,52.63,39,0,0,0
"NC0123020","outside","sewer",30.94,0,126.64,95.7,0,0,0
"NC0123020","outside","total",56.91,0,234.66,177.75,0,0,0
"NC0123020","outside","water",25.97,0,108.02,82.05,0,0,0
"NC0123025","inside","sewer",18.5,0,96.49,77.99,0,0,0
"NC0123025","inside","storm",0,0,0,0,0,0,0
"NC0123025","inside","total",37,0,192.98,155.98,0,0,0
"NC0123025","inside","water",18.5,0,96.49,77.99,0,0,0
"NC0123025","outside","sewer",30,0,146.99,116.99,0,0,0
"NC0123025","outside","total",60,0,293.98,233.98,0,0,0
"NC0123025","outside","water",30,0,146.99,116.99,0,0,0
"NC0123030","inside","sewer",25.14,0,134.59,109.45,0,0,0
"NC0123030","inside","storm",0,0,0,0,0,0,0
"NC0123030","inside","total",42.81,0,223.36,180.55,0,0,0
"NC0123030","inside","water",17.67,0,88.77,71.1,0,0,0
"NC0123030","outside","sewer",53,0,282.17,229.17,0,0,0
"NC0123030","outside","total",82.59,0,431.09,348.5,0,0,0
"NC0123030","outside","water",29.59,0,148.92,119.33,0,0,0
"NC0123035","inside","sewer",23.55,0,124.5,100.95,0,0,0
"NC0123035","inside","storm",0,0,0,0,0,0,0
"NC0123035","inside","total",36.75,0,207.89,171.14,0,0,0
"NC0123035","inside","water",13.2,0,83.39,70.19,0,0,0
"NC0123035","outside","sewer",24.67,0,130.42,105.75,0,0,0
"NC0123035","outside","total",37.87,0,213.81,175.94,0,0,0
"NC0123035","outside","water",13.2,0,83.39,70.19,0,0,0
"NC0123045","inside","sewer",12.5,0,124.25,111.75,0,0,0
"NC0123045","inside","storm",0,0,0,0,0,0,0
"NC0123045","inside","total",21.5,0,230,208.5,0,0,0
"NC0123045","inside","water",9,0,105.75,96.75,0,0,0
"NC0136010","inside","sewer",16.5,0,76.2,59.7,0,0,0
"NC0136010","inside","storm",0,0,0,0,0,0,0
"NC0136010","inside","total",28.9,0,133.93,105.03,0,0,0
"NC0136010","inside","water",12.4,0,57.73,45.33,0,0,0
"NC0136010","outside","sewer",26.5,0,130.15,103.65,0,0,0
"NC0136010","outside","total",48.2,0,242.52,194.32,0,0,0
"NC0136010","outside","water",21.7,0,112.37,90.67,0,0,0
"NC0136015","inside","sewer",17.28,0,133.75,116.47,0,0,0
"NC0136015","inside","storm",0,0,5,0,0,0,0
"NC0136015","inside","total",31.95,0,246.7,214.75,0,0,0
"NC0136015","inside","water",14.67,0,112.95,98.28,0,0,0
"NC0136015","outside","sewer",34.56,0,267.5,232.94,0,0,0
"NC0136015","outside","total",63.9,0,493.41,429.51,0,0,0
"NC0136015","outside","water",29.34,0,225.91,196.57,0,0,0
"NC0136020","inside","sewer",9.4,6.3,69.25,53.55,0,0,0
"NC0136020","inside","storm",0,0,2.5,0,0,0,0
"NC0136020","inside","total",17.9,9.65,128.15,100.6,0,0,0
"NC0136020","inside","water",8.5,3.35,58.9,47.05,0,0,0
"NC0136020","outside","sewer",16.7,12.6,136.37,107.07,0,0,0
"NC0136020","outside","total",31.5,19.3,251.94,201.14,0,0,0
"NC0136020","outside","water",14.8,6.7,115.57,94.07,0,0,0
"NC0136025","inside","sewer",14.6,0,160.19,145.59,0,0,0
"NC0136025","inside","storm",0,0,3.07,0,0,0,0
"NC0136025","inside","total",25.35,0,256.73,231.38,0,0,0
"NC0136025","inside","water",10.75,0,96.54,85.79,0,0,0
"NC0136025","outside","sewer",29.2,0,320.38,291.18,0,0,0
"NC0136025","outside","total",50.7,0,513.47,462.77,0,0,0
"NC0136025","outside","water",21.5,0,193.09,171.59,0,0,0
"NC0136030","inside","sewer",16,0,78.92,62.92,0,0,0
"NC0136030","inside","storm",0,0,0,0,0,0,0
"NC0136030","inside","total",32,0,171.09,139.09,0,0,0
"NC0136030","inside","water",16,0,92.17,76.17,0,0,0
"NC0136030","outside","sewer",32,0,157.83,125.83,0,0,0
"NC0136030","outside","total",64,0,315.66,251.66,0,0,0
"NC0136030","outside","water",32,0,157.83,125.83,0,0,0
"NC0136034","inside","sewer",0,0,123.15,96.15,27,0,0
"NC0136034","inside","storm",0,0,0,0,0,0,0
"NC0136034","inside","total",0,0,223.94,192.3,27,0,0
"NC0136034","inside","water",4.64,0,100.79,96.15,0,0,0
"NC0136034","outside","sewer",0,0,192.45,192.45,0,0,0
"NC0136034","outside","total",0,0,389.54,384.9,0,0,0
"NC0136034","outside","water",4.64,0,197.09,192.45,0,0,0
"NC0136045","inside","sewer",4.1,0,142.55,138.45,0,0,0
"NC0136045","inside","storm",0,0,0,0,0,0,0
"NC0136045","inside","total",7.83,0,223.68,215.85,0,0,0
"NC0136045","inside","water",3.73,0,81.13,77.4,0,0,0
"NC0136045","outside","sewer",4.1,0,168.65,164.55,0,0,0
"NC0136045","outside","total",7.83,0,265.23,257.4,0,0,0
"NC0136045","outside","water",3.73,0,96.58,92.85,0,0,0
"NC0136060","inside","sewer",10.82,0,97.08,86.26,0,0,0
"NC0136060","inside","storm",0,0,0,0,0,0,0
"NC0136060","inside","total",20.14,0,203.05,182.91,0,0,0
"NC0136060","inside","water",9.32,0,105.97,96.65,0,0,0
"NC0136060","outside","sewer",21.63,0,194.01,172.38,0,0,0
"NC0136060","outside","total",40.27,0,405.96,365.69,0,0,0
"NC0136060","outside","water",18.64,0,211.95,193.31,0,0,0
"NC0136065","inside","sewer",11.42,0,108.75,97.33,0,0,0
"NC0136065","inside","storm",0,0,4.52,0,0,0,0
"NC0136065","inside","total",21.84,0,216.5,194.66,0,0,0
"NC0136065","inside","water",10.42,0,107.75,97.33,0,0,0
"NC0136065","outside","sewer",15.7,0,113.03,97.33,0,0,0
"NC0136065","outside","total",45.33,0,332.05,286.72,0,0,0
"NC0136065","outside","water",29.63,0,219.02,189.39,0,0,0
"NC0136075","inside","sewer",16.5,0,76.2,59.7,0,0,0
"NC0136075","inside","storm",0,0,0,0,0,0,0
"NC0136075","inside","total",28.9,0,133.93,105.03,0,0,0
"NC0136075","inside","water",12.4,0,57.73,45.33,0,0,0
"NC0136075","outside","sewer",26.5,0,130.15,103.65,0,0,0
"NC0136075","outside","total",48.2,0,242.52,194.32,0,0,0
"NC0136075","outside","water",21.7,0,112.37,90.67,0,0,0
"NC0138010","inside","sewer",24.4,0,156.26,131.86,0,0,0
"NC0138010","inside","storm",0,0,0,0,0,0,0
"NC0138010","inside","total",50.1,0,320.7,270.6,0,0,0
"NC0138010","inside","water",25.7,0,164.44,138.74,0,0,0
"NC0138010","outside","sewer",34.55,0,175.29,140.74,0,0,0
"NC0138010","outside","total",70.9,0,359.75,288.85,0,0,0
"NC0138010","outside","water",36.35,0,184.46,148.11,0,0,0
"NC0138101","inside","sewer",30,0,30,0,0,0,0
"NC0138101","inside","storm",0,0,0,0,0,0,0
"NC0138101","inside","total",50,0,50,0,0,0,0
"NC0138101","inside","water",20,0,20,0,0,0,0
"NC0144010","inside","sewer",19.49,0,63.93,44.44,0,0,0
"NC0144010","inside","storm",0,0,0,0,0,0,0
"NC0144010","inside","total",35.67,0,109.85,74.18,0,0,0
"NC0144010","inside","water",16.18,0,45.92,29.74,0,0,0
"NC0144010","outside","sewer",35.22,0,116.49,81.27,0,0,0
"NC0144010","outside","total",64.39,0,198.57,134.18,0,0,0
"NC0144010","outside","water",29.17,0,82.08,52.91,0,0,0
"NC0144015","inside","sewer",7.5,0,30.78,23.28,0,0,0
"NC0144015","inside","storm",0,0,0,0,0,0,0
"NC0144015","inside","total",22.5,0,92.34,69.84,0,0,0
"NC0144015","inside","water",15,0,61.56,46.56,0,0,0
"NC0144015","outside","sewer",15,0,61.56,46.56,0,0,0
"NC0144015","outside","total",45,0,184.67,139.67,0,0,0
"NC0144015","outside","water",30,0,123.11,93.11,0,0,0
"NC0144025","inside","sewer",24.99,0,173.83,148.84,0,0,0
"NC0144025","inside","storm",0,0,0,0,0,0,0
"NC0144025","inside","total",53.71,0,249.22,195.51,0,0,0
"NC0144025","inside","water",28.72,0,75.39,46.67,0,0,0
"NC0144025","outside","sewer",24.99,0,173.83,148.84,0,0,0
"NC0144025","outside","total",75.26,0,306.12,230.86,0,0,0
"NC0144025","outside","water",50.27,0,132.29,82.02,0,0,0
"NC0144035","inside","sewer",24.5,0,146.99,122.49,0,0,0
"NC0144035","inside","storm",0,0,0,0,0,0,0
"NC0144035","inside","total",47.94,0,287.67,239.73,0,0,0
"NC0144035","inside","water",23.44,0,140.68,117.24,0,0,0
"NC0144035","outside","sewer",34.42,0,206.53,172.11,0,0,0
"NC0144035","outside","total",67.37,0,404.22,336.85,0,0,0
"NC0144035","outside","water",32.95,0,197.69,164.74,0,0,0
"NC0144040","inside","sewer",16,0,81.99,65.99,0,0,0
"NC0144040","inside","storm",0,0,0,0,0,0,0
"NC0144040","inside","total",44.25,0,170.23,125.98,0,0,0
"NC0144040","inside","water",28.25,0,88.24,59.99,0,0,0
"NC0144040","outside","sewer",33,0,140.99,107.99,0,0,0
"NC0144040","outside","total",61.25,0,229.23,167.98,0,0,0
"NC0144040","outside","water",28.25,0,88.24,59.99,0,0,0
"NC0145010","inside","sewer",7.21,0,82.96,75.75,0,0,0
"NC0145010","inside","storm",0,0,3,0,0,0,0
"NC0145010","inside","total",13.21,0,134.74,121.53,0,0,0
"NC0145010","inside","water",6,0,51.78,45.78,0,0,0
"NC0145010","outside","sewer",10.82,0,124.52,113.7,0,0,0
"NC0145010","outside","total",19.82,0,202.13,182.31,0,0,0
"NC0145010","outside","water",9,0,77.61,68.61,0,0,0
"NC0149010","inside","sewer",12.11,0,91.92,79.81,0,0,0
"NC0149010","inside","storm",0,0,4.7,0,0,0,0
"NC0149010","inside","total",20.23,0,148.16,127.93,0,0,0
"NC0149010","inside","water",8.12,0,56.24,48.12,0,0,0
"NC0149010","outside","sewer",30.28,0,229.8,199.52,0,0,0
"NC0149010","outside","total",50.58,0,370.41,319.83,0,0,0
"NC0149010","outside","water",20.3,0,140.61,120.31,0,0,0
"NC0149015","inside","sewer",9.39,0,103.59,94.2,0,0,0
"NC0149015","inside","storm",0,0,3.4,0,0,0,0
"NC0149015","inside","total",16.5,0,190.48,173.98,0,0,0
"NC0149015","inside","water",7.11,0,86.89,79.78,0,0,0
"NC0149015","outside","sewer",18.78,0,207.18,188.4,0,0,0
"NC0149015","outside","total",33,0,380.98,347.98,0,0,0
"NC0149015","outside","water",14.22,0,173.8,159.58,0,0,0
"NC0149025","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0149025","inside","storm",0,0,0,0,0,0,0
"NC0149025","inside","total",44.89,0,101.89,0,0,0,0
"NC0149025","inside","water",12,0,69,57,0,0,0
"NC0149030","inside","sewer",0,0,160.95,160.95,0,0,0
"NC0149030","inside","storm",0,0,0,0,0,0,0
"NC0149030","inside","total",0,0,276.75,276.75,0,0,0
"NC0149030","inside","water",0,0,115.8,115.8,0,0,0
"NC0149030","outside","sewer",0,0,321.9,321.9,0,0,0
"NC0149030","outside","total",0,0,553.5,553.5,0,0,0
"NC0149030","outside","water",0,0,231.6,231.6,0,0,0
"NC0149158","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0149158","inside","storm",0,0,0,0,0,0,0
"NC0149158","inside","total",47.89,0,159.35,0,0,0,0
"NC0149158","inside","water",15,0,126.46,111.46,0,0,0
"NC0150035","inside","sewer",18.05,0,50.9,0,32.85,0,0
"NC0150035","inside","storm",0,0,0,0,0,0,0
"NC0150035","inside","total",36.1,0,101.5,0,65.4,0,0
"NC0150035","inside","water",18.05,0,50.6,0,32.55,0,0
"NC0155010","inside","sewer",24.77,0,120.96,96.19,0,0,0
"NC0155010","inside","storm",0,0,0,0,0,0,0
"NC0155010","inside","total",41.32,0,195.75,154.43,0,0,0
"NC0155010","inside","water",16.55,0,74.79,58.24,0,0,0
"NC0155010","outside","sewer",49.54,0,257.52,207.98,0,0,0
